Participant_ID,Age,Gender,Position_Level,Tenure_Years,Education,Industry,Org_Size_Category,Country,Org_Size_Numeric,TC_Score,CMC_Score,EA_Score,ALO_Score,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,CMC1,CMC2,CMC3,CMC4,CMC5,CMC6,CMC7,CMC8,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,ALO1,ALO2,ALO3,ALO4,ALO5,ALO6,ALO7,ALO8,OI1,SA1,OL1,OI2,SA2,OL2,OI3,SA3,OL3,OI4,SA4,OL4,OI_Score,SA_Score,OL_Score,Overall_Success,PD1,UA1,IC1,LTO1,PD2,UA2,IC2,LTO2,PD3,UA3,IC3,LTO3,PD_Score,UA_Score,Collectivism_Score,LTO_Score,Survey_Date,Survey_Link_Key
JP_QUANT_001,40,Male,Department Head,7.3,Bachelor,Healthcare,Medium (500-2000),Japan,1725,4.95958905995641,4.020851531545511,5.2939612519153485,3.3407902302051813,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,6.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,6.22,5.73,6.41,5.96,3.0,2.0,4.0,7.0,4.0,3.0,5.0,7.0,4.0,3.0,5.0,7.0,3.39,2.81,4.93,7.0,2023-06-14,
JP_QUANT_002,49,Male,Senior Executive,17.8,Master,Financial Services,Large (> 2000),Japan,8175,5.528323307975552,6.5985896950692995,5.5698606514919815,4.725533110435456,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.75,7.0,7.0,7.0,4.0,5.0,4.0,6.0,3.0,6.0,5.0,6.0,4.0,4.0,4.0,6.0,3.88,4.79,4.06,5.53,2023-06-23,
JP_QUANT_003,56,Male,Department Head,23.5,Bachelor,Manufacturing,Medium (500-2000),Japan,942,5.008941327636973,6.448846055000066,6.400602815711437,4.779800616629633,4.0,4.0,4.0,4.0,6.0,3.0,3.0,3.0,5.0,6.0,6.0,4.0,4.0,4.0,6.0,7.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.58,7.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,3.0,5.0,5.26,5.63,3.79,5.61,2023-07-18,
JP_QUANT_004,25,Male,Department Head,2.0,Bachelor,Other,Small (< 500),Japan,211,6.9741656175572615,4.351306166286294,6.980679319271163,5.720498486743205,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,6.0,6.0,6.0,7.0,7.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.75,6.9,7.0,7.0,5.0,3.0,6.0,7.0,7.0,3.0,5.0,7.0,6.0,3.0,6.0,7.0,5.54,2.97,5.4,6.99,2023-06-28,
JP_QUANT_005,38,Male,Department Head,11.6,Bachelor,Manufacturing,Large (> 2000),Japan,8910,6.982557883603967,4.510192835880108,5.794735662931736,4.892398621541017,5.0,5.0,6.0,5.0,5.0,4.0,6.0,6.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,5.0,6.0,7.0,6.16,7.0,7.0,6.0,4.0,6.0,6.0,4.0,4.0,7.0,7.0,6.0,4.0,7.0,6.0,5.02,4.43,6.9,7.0,2023-06-07,
JP_QUANT_006,49,Female,Senior Executive,9.9,Bachelor,Other,Large (> 2000),Japan,6349,4.352190768899544,3.5561802752062537,5.030299885309597,4.249050004128575,2.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,6.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,7.0,5.49,6.18,6.25,6.08,4.0,7.0,4.0,6.0,4.0,7.0,5.0,7.0,4.0,6.0,4.0,7.0,3.58,6.41,4.29,6.38,2023-07-12,
JP_QUANT_007,43,Female,Senior Executive,6.0,Master,Technology,Large (> 2000),Japan,2520,6.479240331449527,5.316012168390946,5.694937039776672,4.109474964629706,5.0,5.0,5.0,5.0,5.0,4.0,3.0,6.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,4.0,2.0,4.0,3.0,5.0,3.05,4.39,3.16,4.49,2023-06-10,
JP_QUANT_008,47,Male,Senior Executive,7.6,Bachelor,Healthcare,Large (> 2000),Japan,2976,6.6087465672335535,5.879315688434357,6.506879477545606,6.0980133715757585,5.0,5.0,5.0,7.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.61,7.0,7.0,5.0,5.0,7.0,7.0,5.0,5.0,6.0,6.0,4.0,5.0,6.0,7.0,4.46,5.64,6.64,6.59,2023-08-07,
JP_QUANT_009,39,Female,Team Leader,8.1,Master,Financial Services,Medium (500-2000),Japan,509,6.697686137650844,4.841105377118706,6.232374702005241,5.174141155557783,6.0,5.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.64,6.83,7.0,7.0,3.0,3.0,6.0,6.0,3.0,4.0,6.0,6.0,3.0,4.0,7.0,5.0,3.22,4.15,7.0,5.68,2023-07-14,
JP_QUANT_010,45,Male,Department Head,15.1,Master,Manufacturing,Large (> 2000),Japan,4773,6.988262910798122,5.310025637314845,6.798018666768713,5.822281061749939,4.0,7.0,5.0,6.0,6.0,4.0,5.0,6.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,7.0,4.0,6.0,5.0,6.0,3.0,4.0,6.0,6.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.83,6.97,6.7,7.0,5.0,7.0,6.0,7.0,4.0,6.0,7.0,7.0,5.0,6.0,6.0,7.0,4.71,6.21,5.78,6.68,2023-09-10,
